Id,Jid,entity,label
285,Q104377873,http://www.wikidata.org/entity/Q104377873,Q104377873
286,Q104377888,http://www.wikidata.org/entity/Q104377888,Q104377888
287,Q104378478,http://www.wikidata.org/entity/Q104378478,Q104378478
288,Q104378785,http://www.wikidata.org/entity/Q104378785,Q104378785
289,Q104381698,http://www.wikidata.org/entity/Q104381698,Q104381698
290,Q104381710,http://www.wikidata.org/entity/Q104381710,Q104381710
291,Q104381754,http://www.wikidata.org/entity/Q104381754,Portrait of Natalie Clifford Barney
292,Q104383362,http://www.wikidata.org/entity/Q104383362,Paintings of penitent Magdalene by La Tour
293,Q104387304,http://www.wikidata.org/entity/Q104387304,Portrait of Catherine de' Medici (1519-1589)
294,Q104387624,http://www.wikidata.org/entity/Q104387624,Q104387624
295,Q104387626,http://www.wikidata.org/entity/Q104387626,H. Vittori
296,Q104387788,http://www.wikidata.org/entity/Q104387788,Q104387788
297,Q104412508,http://www.wikidata.org/entity/Q104412508,Augusta Lebaron-Desves
298,Q104413,http://www.wikidata.org/entity/Q104413,Erato
299,Q104418620,http://www.wikidata.org/entity/Q104418620,Louis-Firmin Tournus
300,Q104422931,http://www.wikidata.org/entity/Q104422931,Dépolarisation de la Conscience II
301,Q104425,http://www.wikidata.org/entity/Q104425,Polyhymnia
302,Q1044413,http://www.wikidata.org/entity/Q1044413,peplos
303,Q104454427,http://www.wikidata.org/entity/Q104454427,Young woman reading a letter
304,Q1044742,http://www.wikidata.org/entity/Q1044742,A Sunday Afternoon on the Island of La Grande Jatte
305,Q104475,http://www.wikidata.org/entity/Q104475,Gallienus
306,Q10449135,http://www.wikidata.org/entity/Q10449135,Chevron
307,Q104502852,http://www.wikidata.org/entity/Q104502852,Landscape with Diana
308,Q104511813,http://www.wikidata.org/entity/Q104511813,Boy Bitten by a Crayfish
309,Q1045182,http://www.wikidata.org/entity/Q1045182,Carroll Dunham
310,Q104522491,http://www.wikidata.org/entity/Q104522491,société des Amis du musée Carnavalet
311,Q104526,http://www.wikidata.org/entity/Q104526,pipe
312,Q104529819,http://www.wikidata.org/entity/Q104529819,"Saint Louis, King of France"
313,Q104536315,http://www.wikidata.org/entity/Q104536315,De Giotto à Goya. Peintures italiennes et espagnoles du musée des Beaux-Arts de Strasbourg
314,Q104536363,http://www.wikidata.org/entity/Q104536363,Collection du Musée des Beaux-Arts. Peinture flamande et hollandaise. XVe - XVIIIe siècle
315,Q104536995,http://www.wikidata.org/entity/Q104536995,The Virgin fainting as Christ is carried to his grave
316,Q1045385,http://www.wikidata.org/entity/Q1045385,Carré d'art
317,Q104555,http://www.wikidata.org/entity/Q104555,ruler
318,Q104581448,http://www.wikidata.org/entity/Q104581448,Madonna and Child
319,Q104581613,http://www.wikidata.org/entity/Q104581613,A Miracle by Saint Benedict
320,Q104582203,http://www.wikidata.org/entity/Q104582203,Saint Roch
321,Q104583523,http://www.wikidata.org/entity/Q104583523,Mystic Marriage of Saint Catherine of Alexandria
322,Q1045848,http://www.wikidata.org/entity/Q1045848,lancer
323,Q104589935,http://www.wikidata.org/entity/Q104589935,Portrait of a Donor and his Sons
324,Q104589975,http://www.wikidata.org/entity/Q104589975,Portrait of a Donor and her Daughter
325,Q104590190,http://www.wikidata.org/entity/Q104590190,Guardhouse
326,Q104597967,http://www.wikidata.org/entity/Q104597967,Portrait of Jacopo Soranzo
327,Q104597998,http://www.wikidata.org/entity/Q104597998,Christ fallen under the Cross
328,Q104598036,http://www.wikidata.org/entity/Q104598036,Deposition of Christ
329,Q104599332,http://www.wikidata.org/entity/Q104599332,Christ on the Cross with Saint Francis of Assisi
330,Q104600801,http://www.wikidata.org/entity/Q104600801,Theorbo Player
331,Q104600837,http://www.wikidata.org/entity/Q104600837,Portrait of a Man
332,Q104600926,http://www.wikidata.org/entity/Q104600926,Portrait of a Woman
333,Q104602357,http://www.wikidata.org/entity/Q104602357,Eleonore Stiasny
334,Q104603214,http://www.wikidata.org/entity/Q104603214,Saint Ursula
335,Q104603227,http://www.wikidata.org/entity/Q104603227,Saint Engratia
336,Q104603326,http://www.wikidata.org/entity/Q104603326,Nativity of the Virgin
337,Q104603339,http://www.wikidata.org/entity/Q104603339,Resurrected Christ
338,Q104603351,http://www.wikidata.org/entity/Q104603351,Saint Bruno in Prayer
339,Q104603412,http://www.wikidata.org/entity/Q104603412,The Four Elements
340,Q104615069,http://www.wikidata.org/entity/Q104615069,Saint Francis receiving the Stigmata
341,Q104635218,http://www.wikidata.org/entity/Q104635218,The Card Players
342,Q104635236,http://www.wikidata.org/entity/Q104635236,Edge of a Forest with Hunters
343,Q104637756,http://www.wikidata.org/entity/Q104637756,Elegant Figures in an Interior
344,Q104637799,http://www.wikidata.org/entity/Q104637799,"Church interior, by night"
345,Q104638799,http://www.wikidata.org/entity/Q104638799,Resurrection of Christ
346,Q104639838,http://www.wikidata.org/entity/Q104639838,"Musée Saint-Raymond, Ra 342 c"
347,Q104640981,http://www.wikidata.org/entity/Q104640981,Saint Francis receiving the Stigmata
348,Q104641096,http://www.wikidata.org/entity/Q104641096,Francis receiving the stigmata
349,Q104671352,http://www.wikidata.org/entity/Q104671352,St Francis receiving the stigmata
350,Q104672329,http://www.wikidata.org/entity/Q104672329,Q104672329
351,Q104680,http://www.wikidata.org/entity/Q104680,colonel
352,Q104694359,http://www.wikidata.org/entity/Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library
353,Q1047054,http://www.wikidata.org/entity/Q1047054,Arrien-en-Bethmale
354,Q104727200,http://www.wikidata.org/entity/Q104727200,Antoninien 2000.23.338
355,Q104727220,http://www.wikidata.org/entity/Q104727220,Antoninien 2000.23.339
356,Q104727343,http://www.wikidata.org/entity/Q104727343,Antoninien 2000.23.626
357,Q104729016,http://www.wikidata.org/entity/Q104729016,Francis of Assisi
358,Q104729389,http://www.wikidata.org/entity/Q104729389,Allegory of Fortune
359,Q104729676,http://www.wikidata.org/entity/Q104729676,Portrait of a Man
360,Q104729753,http://www.wikidata.org/entity/Q104729753,Winter Landscape
361,Q104730209,http://www.wikidata.org/entity/Q104730209,Virgin on a Moon Crescent
362,Q104730359,http://www.wikidata.org/entity/Q104730359,Saint Anne carrying the Virgin and Child
363,Q104731663,http://www.wikidata.org/entity/Q104731663,Vanity
364,Q104731884,http://www.wikidata.org/entity/Q104731884,The Nightmare
365,Q104732123,http://www.wikidata.org/entity/Q104732123,The Raising of Lazarus
366,Q104733484,http://www.wikidata.org/entity/Q104733484,The Mocking of Christ
367,Q104733513,http://www.wikidata.org/entity/Q104733513,Allegory of Wise Counsel
368,Q104733553,http://www.wikidata.org/entity/Q104733553,Holy Family
369,Q1047337,http://www.wikidata.org/entity/Q1047337,genre art
370,Q104737513,http://www.wikidata.org/entity/Q104737513,Virgin and Child
371,Q104737663,http://www.wikidata.org/entity/Q104737663,Giovanni Antonio da Montonate
